Query_Name	Query
drugs_Pub_NIH	("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic] OR "Robotics"[MeSH Major Topic]) AND "Journal Article"[Publication Type] NOT "Clinical Study"[Publication Type] AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
drugs_Pub_notNIH	("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic] OR "Robotics"[MeSH Major Topic]) AND "Journal Article"[Publication Type] NOT "Clinical Study"[Publication Type] NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
drugs_CT_NIH	("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic] OR "Robotics"[MeSH Major Topic]) AND ("Clinical Trial, Phase II"[Publication Type] OR "Clinical Trial, Phase III"[Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
drugs_CT_notNIH	("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic] OR "Robotics"[MeSH Major Topic]) AND ("Clinical Trial, Phase II"[Publication Type] OR "Clinical Trial, Phase III"[Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
devices_Pub_NIH	("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) AND "Journal Article"[Publication Type] NOT "Clinical Study"[Publication Type] AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
devices_Pub_notNIH	("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) AND "Journal Article"[Publication Type] NOT "Clinical Study"[Publication Type] NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
devices_CT_NIH	("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) AND ("Clinical Trial, Phase II"[Publication Type] OR "Clinical Trial, Phase III"[Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
devices_CT_notNIH	("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) AND ("Clinical Trial, Phase II"[Publication Type] OR "Clinical Trial, Phase III"[Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
surgery_Pub_NIH	("Surgical Procedures, Operative"[MeSH Major Topic] OR "Diagnostic Techniques, Surgical"[MeSH Major Topic] OR "Surgically-Created Structures"[MeSH Major Topic] OR "Surgical Clearance"[MeSH Major Topic] OR "surgery"[Subheading]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) NOT ("Health Care Facilities, Manpower, and Services"[MeSH Major Topic] OR "Health Care Quality, Access, and Evaluation"[MeSH Major Topic] OR "Health Services Administration"[MeSH Major Topic] OR "prevention and control"[Subheading]) AND "Journal Article"[Publication Type] NOT "Clinical Study"[Publication Type] AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
surgery_Pub_notNIH	("Surgical Procedures, Operative"[MeSH Major Topic] OR "Diagnostic Techniques, Surgical"[MeSH Major Topic] OR "Surgically-Created Structures"[MeSH Major Topic] OR "Surgical Clearance"[MeSH Major Topic] OR "surgery"[Subheading]) NOT ("Drug Combinations"[MeSH Major Topic] OR "Drugs, Essential"[MeSH Major Topic] OR "Drugs, Generic"[MeSH Major Topic] OR "Drugs, Investigational"[MeSH Major Topic] OR "Pharmaceutic Aids"[MeSH Major Topic] OR "Pharmaceutical Preparations, Dental"[MeSH Major Topic] OR "Placebos"[MeSH Major Topic] OR "Prescription Drugs"[MeSH Major Topic] OR "Prodrugs"[MeSH Major Topic] OR "Substandard Drugs"[MeSH Major Topic] OR "Synthetic Drugs"[MeSH Major Topic] OR "Biomedical Technology"[MeSH Major Topic] OR "Biotechnology"[MeSH Major Topic] OR "Biological Products"[Mesh Major Topic] OR "drug therapy"[Subheading]) NOT ("Atmosphere Exposure Chambers"[MeSH Major Topic] OR "Bioreactors"[MeSH Major Topic] OR "Catheters"[MeSH Major Topic] OR "Intrauterine Devices"[MeSH Major Topic] OR "Dental Equipment"[MeSH Major Topic] OR "Diagnostic Equipment"[MeSH Major Topic] OR "Diffusion Chambers, Culture"[MeSH Major Topic] OR "Durable Medical Equipment"[MeSH Major Topic] OR "Amplifiers, Electronic"[MeSH Major Topic] OR "Brain-Computer Interfaces"[MeSH Major Topic] OR "Cathode Ray Tube"[MeSH Major Topic] OR "Micro-Electrical-Mechanical Systems"[MeSH Major Topic] OR "Wearable Electronic Devices"[MeSH Major Topic] OR "Gastric Balloon"[MeSH Major Topic] OR "Gravity Suits"[MeSH Major Topic] OR "Incubators"[MeSH Major Topic] OR "Infusion Pumps"[MeSH Major Topic] OR "Microbubbles"[MeSH Major Topic] OR "Nebulizers and Vaporizers"[MeSH Major Topic] OR "Optical Devices"[MeSH Major Topic] OR "Oxygenators"[MeSH Major Topic] OR "Phantoms, Imaging"[MeSH Major Topic] OR "Prostheses and Implants"[MeSH Major Topic] OR ("Radiation Equipment and Supplies"[MeSH Major Topic] NOT "Fiducial Markers"[MeSH Major Topic]) OR "Self-Help Devices"[MeSH Major Topic] OR "Sensory Aids"[MeSH Major Topic] OR "Tomography Scanners, X-Ray Computed"[MeSH Major Topic] OR "Tourniquets"[MeSH Major Topic] OR "Ventilators, Mechanical"[MeSH Major Topic] OR "X-Ray Intensifying Screens"[MeSH Major Topic] OR "Diagnosis, Computer-Assisted"[MeSH Major Topic] OR "Diagnostic Imaging"[MeSH Major Topic]) NOT ("Health Care Facilities, Manpower, and Services"[MeSH Major Topic] OR "Health Care Quality, Access, and Evaluation"[MeSH Major Topic] OR "Health Services Administration"[MeSH Major Topic] OR "prevention and control"[Subheading]) AND "Journal Article"[Publication Type] NOT "Clinical Study"[Publication Type] NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
