Query_Name	Query
Bact_NIH	"Bacterial Infections and Mycoses"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Bact_notNIH	"Bacterial Infections and Mycoses"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Chem_NIH	"Chemically-Induced Disorders"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Chem_notNIH	"Chemically-Induced Disorders"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Congenital_NIH	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Congenital_notNIH	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Envir_NIH	"Disorders of Environmental Origin"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Envir_notNIH	"Disorders of Environmental Origin"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Nutrition_NIH	"Nutritional and Metabolic Diseases"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Nutrition_notNIH	"Nutritional and Metabolic Diseases"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Occupation_NIH	"Occupational Diseases"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Occupation_notNIH	"Occupational Diseases"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Parasites_NIH	"Parasitic Diseases"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Parasites_notNIH	"Parasitic Diseases"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Path_NIH	"Pathological Conditions, Signs and Symptoms"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Path_notNIH	"Pathological Conditions, Signs and Symptoms"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Viral_NIH	"Virus Diseases"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Viral_notNIH	"Virus Diseases"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Wounds_NIH	"Wounds and Injuries"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) AND (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
Wounds_notNIH	"Wounds and Injuries"[Mesh] NOT ("Clinical Trial, Phase II" [Publication Type] OR "Clinical Trial, Phase III" [Publication Type]) NOT (NIH[gr] OR "research support, n i h, extramural"[Publication Type] OR "research support, n i h, intramural"[Publication Type])
